30642,Mendrisio,45.8667,8.9833,ch,0,14942,2024-01-16 16:51:24
30643,Lynden,48.9502,-122.4545,us,0,15410,2024-01-16 16:51:24
30644,Durham,43.1174,-70.9194,us,0,15410,2024-01-16 16:51:24
30645,Azpeitia,43.1819,-2.2653,es,0,15191,2024-01-16 16:51:24
30646,Serinyol,36.3667,36.2000,tr,0,14751,2024-01-16 16:51:24
30647,Ambongamarina,-18.3250,47.9542,mg,0,15382,2024-01-16 16:51:24
30648,Vila bela da santissima trindade,-15.0078,-59.9508,br,0,15406,2024-01-16 16:51:24
30649,Chak husaini,25.5169,86.5566,in,0,13685,2024-01-16 16:51:24
30650,Bara,24.3146,87.9643,in,0,14450,2024-01-16 16:51:24
30651,Calolziocorte,45.8000,9.4333,it,0,13877,2024-01-16 16:51:24
30652,Edingen-neckarhausen,49.4469,8.6094,de,0,14238,2024-01-16 16:51:24
30653,Basaon,26.2082,84.6174,in,0,13409,2024-01-16 16:51:24
30654,Libagon,10.3000,125.0500,ph,0,15244,2024-01-16 16:51:24
30655,Mulakaledu,14.3648,76.9267,in,0,15234,2024-01-16 16:51:24
30656,Carthage,37.1503,-94.3225,us,0,15395,2024-01-16 16:51:24
30657,Markgroningen,48.9047,9.0808,de,0,14865,2024-01-16 16:51:24
30658,Mantua,39.7618,-75.1686,us,0,15393,2024-01-16 16:51:24
30659,Springdale,39.8769,-74.9724,us,0,15393,2024-01-16 16:51:24
30660,Rochedale,-27.6000,153.1330,au,0,15317,2024-01-16 16:51:24
30661,Warni,18.5436,77.9072,in,0,15123,2024-01-16 16:51:24
30662,Ashtead,51.3100,-0.2990,gb,0,14169,2024-01-16 16:51:24
30663,Thoen,17.6100,99.2234,th,0,15360,2024-01-16 16:51:24
30664,Tendrara,33.0500,-2.0000,ma,0,15390,2024-01-16 16:51:24
30665,Olonne-sur-mer,46.5361,-1.7728,fr,0,15061,2024-01-16 16:51:24
30666,Guipavas,48.4336,-4.4008,fr,0,15050,2024-01-16 16:51:24
30667,Mandleshwar,22.1760,75.6599,in,0,14983,2024-01-16 16:51:24
30668,Viseu de sus,47.7092,24.4239,ro,0,15349,2024-01-16 16:51:24
30669,Veys,31.4825,48.8747,ir,0,15312,2024-01-16 16:51:24
30670,Gross-zimmern,49.8726,8.8343,de,0,14691,2024-01-16 16:51:24
30671,Lokomby,-22.1833,47.7500,mg,0,15000,2024-01-16 16:51:24
30672,Serra preta,-12.1600,-39.3319,br,0,15351,2024-01-16 16:51:24
30673,Castro daire,40.9000,-7.9333,pt,0,15339,2024-01-16 16:51:24
30674,Mirzapur,26.1616,87.2349,in,0,13985,2024-01-16 16:51:24
30675,Chaltyr,47.2848,39.4823,ru,0,15334,2024-01-16 16:51:24
30676,Tiruppachur,13.1384,79.8764,in,0,14560,2024-01-16 16:51:24
30677,Oulad bou rahmoun,32.2954,-6.6668,ma,0,15113,2024-01-16 16:51:24
30678,Tubod,9.5547,125.5697,ph,0,15043,2024-01-16 16:51:24
30679,Uvalde,29.2152,-99.7782,us,0,15374,2024-01-16 16:51:24
30680,Baraki,33.9333,68.9167,af,0,15000,2024-01-16 16:51:24
30681,Pedara,37.6167,15.0667,it,0,14613,2024-01-16 16:51:24
30682,Baulia,25.3990,87.6002,in,0,14345,2024-01-16 16:51:24
30683,Swallownest,53.3623,-1.3251,gb,0,15022,2024-01-16 16:51:24
30684,Great baddow,51.7190,0.5070,gb,0,14650,2024-01-16 16:51:24
30685,Lakkundi,15.3897,75.7183,in,0,14922,2024-01-16 16:51:24
30686,Saint-genis-pouilly,46.2433,6.0214,fr,0,13943,2024-01-16 16:51:24
30687,Saloa,-8.9758,-36.6878,br,0,15309,2024-01-16 16:51:24
30688,Hohenstein-ernstthal,50.8000,12.7167,de,0,14607,2024-01-16 16:51:24
30689,Three lakes,25.6415,-80.4000,us,0,15367,2024-01-16 16:51:24
30690,Putaendo,-32.6278,-70.7167,cl,0,15361,2024-01-16 16:51:24
30691,Munster,49.9167,8.8667,de,0,14672,2024-01-16 16:51:24
30692,Mackworth,52.9277,-1.5373,gb,0,14180,2024-01-16 16:51:24
30693,Motiong,11.7833,125.0000,ph,0,15276,2024-01-16 16:51:24
30694,Wakuya,38.5397,141.1282,jp,0,15177,2024-01-16 16:51:24
30695,Antarvedipalem,16.3319,81.7320,in,0,14162,2024-01-16 16:51:24
30696,Greeneville,36.1680,-82.8197,us,0,15361,2024-01-16 16:51:24
30697,Krasnovishersk,60.4167,57.1000,ru,0,15359,2024-01-16 16:51:24
30698,Grafelfing,48.1189,11.4289,de,0,13939,2024-01-16 16:51:24
30699,Avrille,47.5069,-0.5889,fr,0,14443,2024-01-16 16:51:24
30700,San luis del palmar,-27.5167,-58.5667,ar,0,15347,2024-01-16 16:51:24
30701,Brake,53.3333,8.4833,de,0,14965,2024-01-16 16:51:24
30702,Maydolong,11.5000,125.5000,ph,0,15314,2024-01-16 16:51:24
30703,Bar-le-duc,48.7717,5.1672,fr,0,14733,2024-01-16 16:51:24
30704,Huckeswagen,51.1450,7.3417,de,0,15060,2024-01-16 16:51:24
30705,Liangwancun,28.4466,104.2563,cn,0,15239,2024-01-16 16:51:24
30706,Horw,47.0167,8.3167,ch,0,14243,2024-01-16 16:51:24
30707,Chilcuautla,20.3333,-99.2333,mx,0,15284,2024-01-16 16:51:24
30708,Chipurupalle,18.3114,83.5683,in,0,14847,2024-01-16 16:51:24
30709,Poynton,53.3500,-2.1167,gb,0,14260,2024-01-16 16:51:24
30710,Eldorado,-24.5200,-48.1081,br,0,15339,2024-01-16 16:51:24
30711,Guatica,5.3167,-75.8000,co,0,15306,2024-01-16 16:51:24
30712,Alta,69.9689,23.2716,no,0,15342,2024-01-16 16:51:24
30713,Suvalan,40.4889,50.2069,az,0,14992,2024-01-16 16:51:24
30714,Raposos,-19.9669,-43.8039,br,0,15342,2024-01-16 16:51:24
30715,Bennington,42.8854,-73.2133,us,0,15345,2024-01-16 16:51:24
30716,Kattupputtur,10.9833,78.2333,in,0,14675,2024-01-16 16:51:24
30717,Sanyi,24.4167,120.7667,tw,0,15124,2024-01-16 16:51:24
30718,Port glasgow,55.9340,-4.6906,gb,0,14620,2024-01-16 16:51:24
30719,Glasgow,39.6015,-75.7473,us,0,15342,2024-01-16 16:51:24
30720,Springfield,49.9292,-96.6939,ca,0,15342,2024-01-16 16:51:24
30721,Nazare,39.6000,-9.0667,pt,0,15158,2024-01-16 16:51:24
30722,Malo,45.6582,11.4047,it,0,14855,2024-01-16 16:51:24
30723,Seekonk,41.8379,-71.3174,us,0,15339,2024-01-16 16:51:24
30724,Amaha,26.1284,86.7998,in,0,13951,2024-01-16 16:51:24
30725,Noto,37.3103,137.1477,jp,0,15280,2024-01-16 16:51:24
30726,Mastic beach,40.7664,-72.8369,us,0,15333,2024-01-16 16:51:24
30727,Devendranagar,24.6169,80.3789,in,0,15065,2024-01-16 16:51:24
30728,Yankton,42.8901,-97.3927,us,0,15332,2024-01-16 16:51:24
30729,Junin,-11.1500,-75.9833,pe,0,15320,2024-01-16 16:51:24
30730,Douar el arbaa bou quorra,34.7490,-5.1982,ma,0,15165,2024-01-16 16:51:24
30731,Loviisa,60.4583,26.2333,fi,0,15311,2024-01-16 16:51:24
30732,Fraga,41.5200,0.3500,es,0,15294,2024-01-16 16:51:24
30733,Castellammare del golfo,38.0264,12.8806,it,0,15209,2024-01-16 16:51:24
30734,Hindalgi,16.1364,74.6547,in,0,14337,2024-01-16 16:51:24
30735,Villa paranacito,-33.7000,-58.6833,ar,0,15321,2024-01-16 16:51:24
30736,Kishanpur ratwara,25.4822,86.8511,in,0,13862,2024-01-16 16:51:24
30737,Zevio,45.3728,11.1303,it,0,15048,2024-01-16 16:51:24
30738,Shal,35.8983,49.7722,ir,0,15290,2024-01-16 16:51:24
30739,Penacova,40.2706,-8.2833,pt,0,15251,2024-01-16 16:51:24
30740,Belokurikha,51.9833,84.9833,ru,0,15160,2024-01-16 16:51:24
30741,Kurate,33.7919,130.6742,jp,0,14901,2024-01-16 16:51:24
30742,Kawaminami,32.1920,131.5259,jp,0,15151,2024-01-16 16:51:24
30743,Driouch,34.9833,-3.3833,ma,0,14741,2024-01-16 16:51:24
30744,Eden,36.5027,-79.7412,us,0,15317,2024-01-16 16:51:24
30745,Guastalla,44.9167,10.6667,it,0,15032,2024-01-16 16:51:24
30746,Hayden,47.7680,-116.8040,us,0,15316,2024-01-16 16:51:24
30747,Niquinohomo,11.9047,-86.0956,ni,0,14847,2024-01-16 16:51:24
30748,Port orchard,47.5163,-122.6610,us,0,15315,2024-01-16 16:51:24
30749,Capinopolis,-18.6819,-49.5700,br,0,15290,2024-01-16 16:51:24
30750,Tazert,31.6597,-7.4092,ma,0,15243,2024-01-16 16:51:24
30751,Poronaysk,49.2167,143.1167,ru,0,15311,2024-01-16 16:51:24
30752,Ledyard,41.4400,-72.0167,us,0,15313,2024-01-16 16:51:24
30753,Kankipadu,16.4500,80.7833,in,0,14616,2024-01-16 16:51:24
30754,Ibipitanga,-12.8819,-42.4858,br,0,15296,2024-01-16 16:51:24
30755,Sannicandro garganico,41.8333,15.5667,it,0,15224,2024-01-16 16:51:24
30756,Wentorf bei hamburg,53.4931,10.2533,de,0,13366,2024-01-16 16:51:24
30757,Santa luzia,-6.8719,-36.9189,br,0,15278,2024-01-16 16:51:24
30758,San vito al tagliamento,45.9000,12.8667,it,0,15063,2024-01-16 16:51:24
30759,Ain jemaa,34.0333,-5.8000,ma,0,15265,2024-01-16 16:51:24
30760,Hallstahammar,59.6167,16.2500,se,0,15200,2024-01-16 16:51:24
30761,Hartselle,34.4391,-86.9396,us,0,15308,2024-01-16 16:51:24
30762,Tagoloan,8.1333,124.2667,ph,0,15091,2024-01-16 16:51:24
30763,Tenafly,40.9176,-73.9532,us,0,15307,2024-01-16 16:51:24
30764,Pineto,42.6167,14.0667,it,0,14915,2024-01-16 16:51:24
30765,Blomberg,51.9333,9.0833,de,0,15154,2024-01-16 16:51:24
30766,Kurichchi,11.5701,77.6969,in,0,14980,2024-01-16 16:51:24
30767,Sippola,60.7392,27.0003,fi,0,15278,2024-01-16 16:51:24
30768,Dengshangcun,41.3442,118.1676,cn,0,15245,2024-01-16 16:51:24
30769,Privolzhsk,57.3825,41.2861,ru,0,15264,2024-01-16 16:51:24
30770,Sarvar,47.2500,16.9333,hu,0,15072,2024-01-16 16:51:24
30771,Tapolca,46.8828,17.4081,hu,0,15072,2024-01-16 16:51:24
30772,Kamitonda,33.6963,135.4288,jp,0,15040,2024-01-16 16:51:24
30773,Selb,50.1667,12.1333,de,0,15128,2024-01-16 16:51:24
30774,Langelsheim,51.9381,10.3350,de,0,14990,2024-01-16 16:51:24
30775,Santa maria a vico,41.0333,14.4833,it,0,14004,2024-01-16 16:51:24
30776,Roanoke rapids,36.4452,-77.6490,us,0,15294,2024-01-16 16:51:24
30777,Chislehurst,51.4120,0.0750,gb,0,14831,2024-01-16 16:51:24
30778,Ribeiro do amparo,-11.0469,-38.4328,br,0,15269,2024-01-16 16:51:24
30779,Bennane,35.6833,10.8333,tn,0,14218,2024-01-16 16:51:24
30780,Pali,26.0576,86.3097,in,0,13984,2024-01-16 16:51:24
30781,Xihuangni,38.3575,113.8520,cn,0,15119,2024-01-16 16:51:24
30782,Mexborough,53.4992,-1.2830,gb,0,15244,2024-01-16 16:51:24
30783,Witzenhausen,51.3422,9.8578,de,0,15167,2024-01-16 16:51:24
30784,Chellaston,52.8671,-1.4384,gb,0,15198,2024-01-16 16:51:24
30785,Beterou,9.2000,2.2667,bj,0,15236,2024-01-16 16:51:24
30786,Mani,13.2600,-0.2094,bf,0,15066,2024-01-16 16:51:24
30787,Grodzisk wielkopolski,52.2333,16.3667,pl,0,15131,2024-01-16 16:51:24
30788,Yinhua,33.4530,110.2601,cn,0,14999,2024-01-16 16:51:24
30789,Uirauna,-6.5178,-38.4119,br,0,15228,2024-01-16 16:51:24
30790,Vubatalai,11.3597,76.7649,in,0,14640,2024-01-16 16:51:24
30791,Pestovo,58.6000,35.8167,ru,0,15269,2024-01-16 16:51:24
30792,Grefrath,51.3363,6.3408,de,0,14802,2024-01-16 16:51:24
30793,Robbinsville,40.2220,-74.5910,us,0,15277,2024-01-16 16:51:24
30794,Ban ton thong chai,18.3375,99.5334,th,0,15093,2024-01-16 16:51:24
30795,Citta sant'angelo,42.5167,14.0500,it,0,15034,2024-01-16 16:51:24
30796,Oria,40.5000,17.6333,it,0,15094,2024-01-16 16:51:24
30797,Tamesis,5.6667,-75.7167,co,0,15218,2024-01-16 16:51:24
30798,Johnson city,42.1230,-75.9624,us,0,15275,2024-01-16 16:51:24
30799,Souk et-tleta des oulad hamdane,33.1047,-8.2495,ma,0,15205,2024-01-16 16:51:24
30800,Jackson,37.3792,-89.6522,us,0,15272,2024-01-16 16:51:24
30801,Pullambadi,10.9667,78.9167,in,0,14803,2024-01-16 16:51:24
30802,Catalpinar,40.8790,37.4532,tr,0,14954,2024-01-16 16:51:24
30803,Majiagoucha,37.5033,109.6303,cn,0,15128,2024-01-16 16:51:24
30804,Gagarin shahri,40.6619,68.1722,uz,0,15200,2024-01-16 16:51:24
30805,Winkfield,51.4318,-0.7096,gb,0,14998,2024-01-16 16:51:24
30806,Laxou,48.6856,6.1522,fr,0,14366,2024-01-16 16:51:24
30807,Valangiman,10.8897,79.3940,in,0,14890,2024-01-16 16:51:24
30808,Wladyslawowo,54.8000,18.4000,pl,0,15015,2024-01-16 16:51:24
30809,Laterza,40.6333,16.8000,it,0,15171,2024-01-16 16:51:24
30810,Fray luis a. beltran,-32.7833,-60.7333,ar,0,15176,2024-01-16 16:51:24
30811,Traverse city,44.7546,-85.6038,us,0,15263,2024-01-16 16:51:24
30812,Katkol,15.9500,75.3000,in,0,15038,2024-01-16 16:51:24
30813,Robinson,40.4578,-80.1334,us,0,15261,2024-01-16 16:51:24
30814,Vasterhaninge,59.1167,18.0667,se,0,15134,2024-01-16 16:51:24
30815,Spitak,40.8372,44.2675,am,0,15000,2024-01-16 16:51:24
30816,La apartada,8.1006,-75.3825,co,0,15204,2024-01-16 16:51:24
30817,Pa,11.5500,-3.2600,bf,0,15170,2024-01-16 16:51:24
30818,Sabbah,33.8036,-7.0372,ma,0,15029,2024-01-16 16:51:24
30819,Sao lourenco da serra,-23.8528,-46.9428,br,0,15177,2024-01-16 16:51:24
30820,Paralimni,35.0333,33.9833,cy,0,14963,2024-01-16 16:51:24
30821,Humayingcun,41.1145,116.8985,cn,0,15207,2024-01-16 16:51:24
30822,Boksitogorsk,59.4833,33.8333,ru,0,15249,2024-01-16 16:51:24
30823,Barari,25.5068,87.3761,in,0,14025,2024-01-16 16:51:24
30824,Ilha de mocambique,-15.0367,40.7328,mz,0,14000,2024-01-16 16:51:24
30825,Salyan,28.3500,82.1833,np,0,15000,2024-01-16 16:51:24
30826,Kujukuri,35.5333,140.4333,jp,0,14652,2024-01-16 16:51:24
30827,Northview,43.0427,-85.6016,us,0,15251,2024-01-16 16:51:24
30828,Afzala,25.9319,86.2293,in,0,13475,2024-01-16 16:51:24
30829,Peddapalle,14.4046,78.9456,in,0,15065,2024-01-16 16:51:24
30830,Kingersheim,47.7914,7.3381,fr,0,13267,2024-01-16 16:51:24
30831,Ritterhude,53.1861,8.7580,de,0,14800,2024-01-16 16:51:24
30832,Dehmoi,40.2167,69.5167,tj,0,14802,2024-01-16 16:51:24
30833,Upper southampton,40.1723,-75.0363,us,0,15249,2024-01-16 16:51:24
30834,White,40.6210,-79.1513,us,0,15249,2024-01-16 16:51:24
30835,Beckingen,49.3928,6.7008,de,0,14958,2024-01-16 16:51:24
30836,Brejoes,-13.1039,-39.7958,br,0,15214,2024-01-16 16:51:24
30837,Campodarsego,45.5000,11.9167,it,0,14675,2024-01-16 16:51:24
30838,Dentsville,34.0754,-80.9547,us,0,15245,2024-01-16 16:51:24
30839,Charam,30.7461,50.7461,ir,0,15218,2024-01-16 16:51:24
30840,Sao felix,-12.6050,-38.9719,br,0,15091,2024-01-16 16:51:24
30841,Terra rica,-22.7089,-52.6169,br,0,15221,2024-01-16 16:51:24
30842,Meru,49.2358,2.1350,fr,0,14609,2024-01-16 16:51:24
30843,Laurinburg,34.7602,-79.4773,us,0,15242,2024-01-16 16:51:24
30844,Thibodaux,29.7949,-90.8146,us,0,15242,2024-01-16 16:51:24
30845,Uchiko,33.5330,132.6583,jp,0,15191,2024-01-16 16:51:24
30846,Berlare,51.0250,4.0025,be,0,14849,2024-01-16 16:51:24
30847,Ahram,28.8833,51.2750,ir,0,15198,2024-01-16 16:51:24
30848,Majholi,23.5011,79.9240,in,0,14939,2024-01-16 16:51:24
30849,Rizal,8.5272,123.5517,ph,0,15052,2024-01-16 16:51:24
30850,Franklin park,40.5903,-80.0999,us,0,15239,2024-01-16 16:51:24
30851,Qantir,30.8000,31.8333,eg,0,13660,2024-01-16 16:51:24
30852,Revur,16.8216,79.9926,in,0,15041,2024-01-16 16:51:24
30853,Bradley,41.1641,-87.8452,us,0,15236,2024-01-16 16:51:24
30854,Murray bridge,-35.1170,139.2670,au,0,15043,2024-01-16 16:51:24
30855,Taruma,-22.7469,-50.5769,br,0,15183,2024-01-16 16:51:24
30856,Attibele,12.7781,77.7726,in,0,13937,2024-01-16 16:51:24
30857,Vammala,61.3417,22.9083,fi,0,15213,2024-01-16 16:51:24
30858,Teolandia,-13.6019,-39.4908,br,0,15178,2024-01-16 16:51:24
30859,Rio san juan,19.6400,-70.0800,do,0,15168,2024-01-16 16:51:24
30860,Belchertown,42.2788,-72.4004,us,0,15228,2024-01-16 16:51:24
30861,Andresy,48.9808,2.0583,fr,0,13302,2024-01-16 16:51:24
30862,Naduvattam,11.4808,76.5437,in,0,15008,2024-01-16 16:51:24
30863,Florencia,10.3665,-84.4814,cr,0,15149,2024-01-16 16:51:24
30864,Santa adelia,-21.2428,-48.8039,br,0,15178,2024-01-16 16:51:24
30865,Clinton,42.4119,-71.6888,us,0,15221,2024-01-16 16:51:24
30866,Nakanojomachi,36.5898,138.8410,jp,0,15186,2024-01-16 16:51:24
30867,Bedfordview,-26.1794,28.1361,za,0,13959,2024-01-16 16:51:24
30868,Ambahive,-22.2000,47.7167,mg,0,15000,2024-01-16 16:51:24
30869,Masty,53.4170,24.5500,by,0,15197,2024-01-16 16:51:24
30870,Harohalli,12.6807,77.4743,in,0,14966,2024-01-16 16:51:24
30871,Tartarugalzinho,1.5058,-50.9119,br,0,15212,2024-01-16 16:51:24
30872,Gloversville,43.0491,-74.3465,us,0,15211,2024-01-16 16:51:24
30873,Domanic,39.8033,29.6178,tr,0,15181,2024-01-16 16:51:24
30874,Talata ampano,-21.5500,47.0333,mg,0,15000,2024-01-16 16:51:24
30875,Samobor,45.8000,15.7167,hr,0,15147,2024-01-16 16:51:24
30876,Itajobi,-21.3178,-49.0539,br,0,15177,2024-01-16 16:51:24
30877,Ben taieb,35.0837,-3.4696,ma,0,14257,2024-01-16 16:51:24
30878,Kaguchi,11.4519,76.8061,in,0,14988,2024-01-16 16:51:24
30879,Mahaly,-24.1667,46.3500,mg,0,15197,2024-01-16 16:51:24
30880,Gayeri,12.6500,0.5000,bf,0,15170,2024-01-16 16:51:24
30881,Kaintragarh,20.7211,84.5351,in,0,15016,2024-01-16 16:51:24
30882,Choszczno,53.1667,15.4167,pl,0,15109,2024-01-16 16:51:24
30883,Beech grove,39.7157,-86.0871,us,0,15202,2024-01-16 16:51:24
30884,Nitte,13.1823,74.9397,in,0,15022,2024-01-16 16:51:24
30885,Romilly-sur-seine,48.5158,3.7267,fr,0,14623,2024-01-16 16:51:24
30886,Bellavista,-34.9333,-71.3167,cl,0,15187,2024-01-16 16:51:24
30887,Sisian,39.5208,46.0322,am,0,14894,2024-01-16 16:51:24
30888,Huchuan,34.9249,106.1409,cn,0,14993,2024-01-16 16:51:24
30889,Alvinopolis,-20.1069,-43.0489,br,0,15169,2024-01-16 16:51:24
30890,Aiyetoro gbede,7.9833,6.0000,ng,0,15000,2024-01-16 16:51:24
30891,Arnedo,42.2167,-2.1000,es,0,15017,2024-01-16 16:51:24
30892,Antsoso,-19.8167,46.8667,mg,0,15000,2024-01-16 16:51:24
30893,Lakkampatti,11.4461,77.4118,in,0,14570,2024-01-16 16:51:24
30894,Boguszow-gorce,50.7667,16.2000,pl,0,14648,2024-01-16 16:51:24
30895,Kesamudram,17.6875,79.8944,in,0,14846,2024-01-16 16:51:24
30896,Depew,42.9118,-78.7043,us,0,15188,2024-01-16 16:51:24
30897,Chapra,23.5371,88.5527,in,0,14123,2024-01-16 16:51:24
30898,Hola prystan,46.5167,32.5167,ua,0,15163,2024-01-16 16:51:24
30899,Sambre,15.8800,74.5600,in,0,14196,2024-01-16 16:51:24
30900,Kurumbalur,11.2360,78.8005,in,0,14686,2024-01-16 16:51:24
30901,Richterswil,47.2167,8.7000,ch,0,13407,2024-01-16 16:51:24
30902,Niedernhausen,50.1617,8.3176,de,0,14766,2024-01-16 16:51:24
30903,Moura,38.1333,-7.4500,pt,0,15167,2024-01-16 16:51:24
30904,Tazzarine,30.7722,-5.5458,ma,0,15169,2024-01-16 16:51:24
30905,Dembecha,10.5500,37.4833,et,0,15008,2024-01-16 16:51:24
30906,Kutchan,42.9017,140.7589,jp,0,15123,2024-01-16 16:51:24
30907,Ianantsony,-23.5500,43.7667,mg,0,15000,2024-01-16 16:51:24
30908,San pedro tapanatepec,16.3667,-94.2000,mx,0,15152,2024-01-16 16:51:24
30909,Mahuwa singhrai,25.8168,85.3853,in,0,13622,2024-01-16 16:51:24
30910,Mata roma,-3.6250,-43.1108,br,0,15150,2024-01-16 16:51:24
30911,Lanji,21.5018,80.5406,in,0,14923,2024-01-16 16:51:24
30912,Spring creek,40.7450,-115.5983,us,0,15176,2024-01-16 16:51:24
30913,Midar,34.9500,-3.5333,ma,0,15021,2024-01-16 16:51:24
30914,Landsberg,51.5333,12.1667,de,0,15054,2024-01-16 16:51:24
30915,Zozocolco de hidalgo,20.1333,-97.5833,mx,0,15031,2024-01-16 16:51:24
30916,Meilen,47.2667,8.6333,ch,0,13999,2024-01-16 16:51:24
30917,Andondabe,-17.7667,49.3847,mg,0,15058,2024-01-16 16:51:24
30918,Ban mae sun luang,19.8305,99.1706,th,0,15019,2024-01-16 16:51:24
30919,Kimyogarlar,39.6672,66.8461,uz,0,14937,2024-01-16 16:51:24
30920,Sakabansi,10.0442,3.3821,bj,0,15111,2024-01-16 16:51:24
30921,Eloy,32.7470,-111.5992,us,0,15171,2024-01-16 16:51:24
30922,Ambodiriana,-19.5833,47.5333,mg,0,15000,2024-01-16 16:51:24
30923,Gondomar,42.1111,-8.7611,es,0,14970,2024-01-16 16:51:24
30924,Zacualpan,18.7197,-99.7800,mx,0,15121,2024-01-16 16:51:24
30925,Pont-a-mousson,48.9044,6.0542,fr,0,14497,2024-01-16 16:51:24
30926,Silvino lobos,12.3281,124.8464,ph,0,15100,2024-01-16 16:51:24
30927,Youngsville,30.0963,-91.9968,us,0,15167,2024-01-16 16:51:24
30928,Paramati,11.1544,78.0213,in,0,14683,2024-01-16 16:51:24
30929,Joghtay,36.6350,57.0717,ir,0,15134,2024-01-16 16:51:24
30930,Australind,-33.2800,115.7260,au,0,14539,2024-01-16 16:51:24
30931,Sommacampagna,45.4000,10.8500,it,0,14802,2024-01-16 16:51:24
30932,Gaspe,48.8333,-64.4833,ca,0,15163,2024-01-16 16:51:24
30933,Vennesla,58.3106,7.8569,no,0,15123,2024-01-16 16:51:24
30934,Busko-zdroj,50.4667,20.7167,pl,0,15014,2024-01-16 16:51:24
30935,Andover,37.6873,-97.1352,us,0,15162,2024-01-16 16:51:24
30936,Mellila,33.3833,-7.1333,ma,0,15081,2024-01-16 16:51:24
30937,Bayserke,43.4797,77.0336,kz,0,15124,2024-01-16 16:51:24
30938,Hudiksvall,61.7333,17.1167,se,0,15015,2024-01-16 16:51:24
30939,Cossato,45.5667,8.1667,it,0,14633,2024-01-16 16:51:24
30940,Gardabani,41.4500,45.1000,ge,0,15100,2024-01-16 16:51:24
30941,Andoain,43.2167,-2.0167,es,0,14631,2024-01-16 16:51:24
30942,Patnanungan,14.7833,122.1833,ph,0,15052,2024-01-16 16:51:24
30943,Mirai,-21.1950,-42.6139,br,0,15111,2024-01-16 16:51:24
30944,Ambohimierambe-andranofito,-19.7833,47.4333,mg,0,15127,2024-01-16 16:51:24
30945,Elk plain,47.0425,-122.3663,us,0,15157,2024-01-16 16:51:24
30946,El arenal,20.2167,-98.9167,mx,0,15037,2024-01-16 16:51:24
30947,Southern pines,35.1927,-79.4039,us,0,15156,2024-01-16 16:51:24
30948,Bella vista,-27.0333,-65.3000,ar,0,15126,2024-01-16 16:51:24
30949,Vandalia,39.8791,-84.1930,us,0,15155,2024-01-16 16:51:24
30950,Bangui,18.5378,120.7653,ph,0,15019,2024-01-16 16:51:24
30951,Oued jdida,33.9333,-5.3667,ma,0,14935,2024-01-16 16:51:24
30952,Chirpan,42.1998,25.3244,bg,0,15112,2024-01-16 16:51:24
30953,Sefaatli,39.5017,34.7522,tr,0,15135,2024-01-16 16:51:24
30954,Kaleyanpur,26.4297,84.9327,in,0,13704,2024-01-16 16:51:24
30955,Rosarno,38.4850,15.9797,it,0,14776,2024-01-16 16:51:24
30956,Piney green,34.7498,-77.3208,us,0,15149,2024-01-16 16:51:24
30957,Ciro marina,39.3694,17.1278,it,0,14794,2024-01-16 16:51:24
30958,Ifatsy,-22.4000,47.7500,mg,0,15000,2024-01-16 16:51:24
30959,Phillipsburg,40.6894,-75.1821,us,0,15146,2024-01-16 16:51:24
30960,Amlash,37.0975,50.1864,ir,0,15047,2024-01-16 16:51:24
30961,Alanganallur,10.0470,78.0903,in,0,14622,2024-01-16 16:51:24
30962,Nopala de villagran,20.2528,-99.6433,mx,0,15099,2024-01-16 16:51:24
30963,Anororo,-17.5167,48.4333,mg,0,14992,2024-01-16 16:51:24
30964,Dorfen,48.2667,12.1500,de,0,14992,2024-01-16 16:51:24
30965,Ipaucu,-23.0569,-49.6267,br,0,15069,2024-01-16 16:51:24
30966,Bela vista do paraiso,-22.9969,-51.1908,br,0,15079,2024-01-16 16:51:24
30967,Devarapalle,17.0347,81.5616,in,0,14796,2024-01-16 16:51:24
30968,Staffanstorp,55.6333,13.2000,se,0,14808,2024-01-16 16:51:24
30969,Gualdo tadino,43.2333,12.7833,it,0,15018,2024-01-16 16:51:24
30970,Tsiatajavona-ankaratra,-19.3833,47.3500,mg,0,15000,2024-01-16 16:51:24
30971,Halwara,30.7167,75.6500,in,0,14551,2024-01-16 16:51:24
30972,Kaonke,30.7659,75.4172,in,0,14646,2024-01-16 16:51:24
30973,Bhimphedi,27.5510,85.1300,np,0,15000,2024-01-16 16:51:24
30974,Tonawanda,43.0105,-78.8805,us,0,15132,2024-01-16 16:51:24
30975,Sindhnur,15.7700,76.7556,in,0,14906,2024-01-16 16:51:24
30976,Trepuzzi,40.4000,18.0667,it,0,14512,2024-01-16 16:51:24
30977,Camp pendleton south,33.2329,-117.3930,us,0,15131,2024-01-16 16:51:24
30978,Canutama,-6.5339,-64.3828,br,0,15130,2024-01-16 16:51:24
30979,Porteiras,-7.5350,-39.1178,br,0,15061,2024-01-16 16:51:24
30980,Ramechhap,27.3260,86.0870,np,0,15000,2024-01-16 16:51:24
30981,Santa,17.4860,120.4344,ph,0,14992,2024-01-16 16:51:24
30982,Tavagnacco,46.1333,13.2167,it,0,14981,2024-01-16 16:51:24
30983,Kochkor-ata,41.0319,72.4833,kg,0,14814,2024-01-16 16:51:24
30984,Ratzeburg,53.7000,10.7500,de,0,14652,2024-01-16 16:51:24
30985,Saint-jacques-de-la-lande,48.0903,-1.6956,fr,0,13948,2024-01-16 16:51:24
